dateProcessed=,dateOfTransaction,id,type,referenece,description,amount
StringProperty [value: 2024/07/13],StringProperty [value: 2024/07/11],StringProperty [value: 2024071302],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  GOOGLE GOOGLE 4029357733"],StringProperty [value: 3.49],StringProperty [value: no category]
StringProperty [value: 2024/07/13],StringProperty [value: 2024/07/13],StringProperty [value: 2024071303],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "TRADEME 88P0 PING Wellington"],StringProperty [value: 16.50],StringProperty [value: no category]
StringProperty [value: 2024/07/14],StringProperty [value: 2024/07/14],StringProperty [value: 2024071401],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "AS Colour Limited 6498352710"],StringProperty [value: 131.84],StringProperty [value: no category]
StringProperty [value: 2024/07/14],StringProperty [value: 2024/07/13],StringProperty [value: 2024071402],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 13.92],StringProperty [value: no category]
StringProperty [value: 2024/07/14],StringProperty [value: 2024/07/13],StringProperty [value: 2024071403],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 2.83],StringProperty [value: no category]
StringProperty [value: 2024/07/14],StringProperty [value: 2024/07/13],StringProperty [value: 2024071404],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 40.44],StringProperty [value: no category]
StringProperty [value: 2024/07/14],StringProperty [value: 2024/07/13],StringProperty [value: 2024071405],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 14.83],StringProperty [value: no category]
StringProperty [value: 2024/07/14],StringProperty [value: 2024/07/13],StringProperty [value: 2024071406],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 63.55],StringProperty [value: no category]
StringProperty [value: 2024/07/15],StringProperty [value: 2024/07/14],StringProperty [value: 2024071501],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "THE SCULLERY KERIKERI KERIKERI"],StringProperty [value: 26.00],StringProperty [value: no category]
StringProperty [value: 2024/07/15],StringProperty [value: 2024/07/14],StringProperty [value: 2024071502],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "THE WATERFRONT BAR   KITC PARAPARAUMU"],StringProperty [value: 17.00],StringProperty [value: no category]
StringProperty [value: 2024/07/16],StringProperty [value: 2024/07/15],StringProperty [value: 2024071601],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "LIFE PHARMACY KAPITI PARAPARAUMU"],StringProperty [value: 47.94],StringProperty [value: no category]
StringProperty [value: 2024/07/16],StringProperty [value: 2024/07/15],StringProperty [value: 2024071602],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "RAUMATI ROAD SURGERY PARAPARAUMU"],StringProperty [value: 82.00],StringProperty [value: no category]
StringProperty [value: 2024/07/16],StringProperty [value: 2024/07/15],StringProperty [value: 2024071603],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "NPD KAPITI PARAPARAUMU"],StringProperty [value: 138.02],StringProperty [value: no category]
StringProperty [value: 2024/07/16],StringProperty [value: 2024/07/15],StringProperty [value: 2024071604],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MY FOOD BAG Auckland"],StringProperty [value: 124.59],StringProperty [value: no category]
StringProperty [value: 2024/07/16],StringProperty [value: 2024/07/15],StringProperty [value: 2024071605],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Warehouse Stationery Paraparaumu"],StringProperty [value: 88.97],StringProperty [value: no category]
StringProperty [value: 2024/07/16],StringProperty [value: 2024/07/16],StringProperty [value: 2024071606],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Resene - Kapiti 026 Paraparaumu"],StringProperty [value: 28.17],StringProperty [value: no category]
StringProperty [value: 2024/07/16],StringProperty [value: 2024/07/16],StringProperty [value: 2024071607],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "BEEHYVE WHANGAREI"],StringProperty [value: 154.05],StringProperty [value: no category]
StringProperty [value: 2024/07/16],StringProperty [value: 2024/07/15],StringProperty [value: 2024071608],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "LIFE PHARMACY KAPITI PARAPARAUMU"],StringProperty [value: 10.00],StringProperty [value: no category]
StringProperty [value: 2024/07/17],StringProperty [value: 2024/07/17],StringProperty [value: 2024071701],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Neon Auckland"],StringProperty [value: 12.99],StringProperty [value: no category]
StringProperty [value: 2024/07/17],StringProperty [value: 2024/07/17],StringProperty [value: 2024071702],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Resene - Kapiti 026 Paraparaumu"],StringProperty [value: 474.75],StringProperty [value: no category]
StringProperty [value: 2024/07/17],StringProperty [value: 2024/07/16],StringProperty [value: 2024071703],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "DARK HORSE COFFEE KAPITI"],StringProperty [value: 46.80],StringProperty [value: no category]
StringProperty [value: 2024/07/17],StringProperty [value: 2024/07/15],StringProperty [value: 2024071704],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 29.74],StringProperty [value: no category]
StringProperty [value: 2024/07/18],StringProperty [value: 2024/07/16],StringProperty [value: 2024071801],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 6.98],StringProperty [value: no category]
StringProperty [value: 2024/07/19],StringProperty [value: 2024/07/18],StringProperty [value: 2024071901],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 301.41],StringProperty [value: no category]
StringProperty [value: 2024/07/19],StringProperty [value: 2024/07/16],StringProperty [value: 2024071902],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "PAYPAL  SEACLIFFORG 4029357733"],StringProperty [value: 34.90],StringProperty [value: no category]
StringProperty [value: 2024/07/20],StringProperty [value: 2024/07/20],StringProperty [value: 2024072001],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "Spotlight Stores NZ Ltd Porirua"],StringProperty [value: 25.00],StringProperty [value: no category]
StringProperty [value: 2024/07/20],StringProperty [value: 2024/07/18],StringProperty [value: 2024072002],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "KELBURN VILLAGE PUB KELBURN"],StringProperty [value: 20.40],StringProperty [value: no category]
StringProperty [value: 2024/07/21],StringProperty [value: 2024/07/21],StringProperty [value: 2024072101],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "AS Colour Limited 6498352710"],StringProperty [value: 82.06],StringProperty [value: no category]
StringProperty [value: 2024/07/21],StringProperty [value: 2024/07/20],StringProperty [value: 2024072102],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 26.50],StringProperty [value: no category]
StringProperty [value: 2024/07/21],StringProperty [value: 2024/07/20],StringProperty [value: 2024072103],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "FARMERS PARAPARAUMU"],StringProperty [value: 230.00],StringProperty [value: no category]
StringProperty [value: 2024/07/21],StringProperty [value: 2024/07/20],StringProperty [value: 2024072104],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 20.87],StringProperty [value: no category]
StringProperty [value: 2024/07/21],StringProperty [value: 2024/07/20],StringProperty [value: 2024072105],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "NZH PREMIUM CONTENT 0800100888"],StringProperty [value: 24.00],StringProperty [value: no category]
StringProperty [value: 2024/07/22],StringProperty [value: 2024/07/20],StringProperty [value: 2024072201],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Spotify AB STOCKHOLM"],StringProperty [value: 19.99],StringProperty [value: no category]
StringProperty [value: 2024/07/23],StringProperty [value: 2024/07/21],StringProperty [value: 2024072301],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "Kindle Svcs RJ4QL23Y2 888-802-3080 WA 3.47 US DOLLAR at a Conversion Rate  of 0.6003 (NZ$5.78)"],StringProperty [value: 5.78],StringProperty [value: no category]
StringProperty [value: 2024/07/23],StringProperty [value: 2024/07/21],StringProperty [value: 2024072302],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "OFFSHORE SERVICE MARGINS"],StringProperty [value: 0.12],StringProperty [value: no category]
StringProperty [value: 2024/07/23],StringProperty [value: 2024/07/20],StringProperty [value: 2024072303],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "ZAZZLE IRELAND CORK"],StringProperty [value: 58.44],StringProperty [value: no category]
StringProperty [value: 2024/07/23],StringProperty [value: 2024/07/22],StringProperty [value: 2024072304],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MY FOOD BAG Auckland"],StringProperty [value: 124.59],StringProperty [value: no category]
StringProperty [value: 2024/07/24],StringProperty [value: 2024/07/22],StringProperty [value: 2024072401],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Amazon Prime RJ22D21F2 Amzn.com/bill WA 14.99 US DOLLAR at a Conversion Rate  of 0.6003 (NZ$24.97)"],StringProperty [value: 24.97],StringProperty [value: no category]
StringProperty [value: 2024/07/24],StringProperty [value: 2024/07/22],StringProperty [value: 2024072402],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "OFFSHORE SERVICE MARGINS"],StringProperty [value: 0.52],StringProperty [value: no category]
StringProperty [value: 2024/07/24],StringProperty [value: 2024/07/22],StringProperty [value: 2024072403],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "aliexpress London"],StringProperty [value: 70.54],StringProperty [value: no category]
StringProperty [value: 2024/07/24],StringProperty [value: 2024/07/21],StringProperty [value: 2024072404],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "AMAZON MARKETPLACE AU SYDNEY SOUTH 8.95 AUSTRALIAN DOLLAR at a Conversion Rate  of 0.8986 (NZ$9.96)"],StringProperty [value: 9.96],StringProperty [value: no category]
StringProperty [value: 2024/07/24],StringProperty [value: 2024/07/21],StringProperty [value: 2024072405],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "OFFSHORE SERVICE MARGINS"],StringProperty [value: 0.21],StringProperty [value: no category]
StringProperty [value: 2024/07/24],StringProperty [value: 2024/07/23],StringProperty [value: 2024072406],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 26.50],StringProperty [value: no category]
StringProperty [value: 2024/07/25],StringProperty [value: 2024/07/25],StringProperty [value: 2024072501],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Warehouse Stationery Paraparaumu"],StringProperty [value: 68.95],StringProperty [value: no category]
StringProperty [value: 2024/07/25],StringProperty [value: 2024/07/24],StringProperty [value: 2024072502],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "THE RIBBON ROSE AUCKLAND"],StringProperty [value: 57.08],StringProperty [value: no category]
StringProperty [value: 2024/07/25],StringProperty [value: 2024/07/23],StringProperty [value: 2024072503],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 29.00],StringProperty [value: no category]
StringProperty [value: 2024/07/25],StringProperty [value: 2024/07/23],StringProperty [value: 2024072504],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 31.77],StringProperty [value: no category]
StringProperty [value: 2024/07/26],StringProperty [value: 2024/07/25],StringProperty [value: 2024072601],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 293.75],StringProperty [value: no category]
StringProperty [value: 2024/07/26],StringProperty [value: 2024/07/25],StringProperty [value: 2024072602],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "LIFE PHARMACY KAPITI PARAPARAUMU"],StringProperty [value: 8.99],StringProperty [value: no category]
StringProperty [value: 2024/07/26],StringProperty [value: 2024/07/25],StringProperty [value: 2024072603],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "J A RUSSELL LTD PARAPARAUMU"],StringProperty [value: 33.47],StringProperty [value: no category]
StringProperty [value: 2024/07/26],StringProperty [value: 2024/07/25],StringProperty [value: 2024072604],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "VAPE VEND PARAPARAUMU"],StringProperty [value: 100.00],StringProperty [value: no category]
StringProperty [value: 2024/07/26],StringProperty [value: 2024/07/24],StringProperty [value: 2024072605],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "APPLE.COM/BILL SYDNEY"],StringProperty [value: 4.99],StringProperty [value: no category]
StringProperty [value: 2024/07/27],StringProperty [value: 2024/07/26],StringProperty [value: 2024072701],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "THE BLUE LADY WELLINGTON WELLINGTON"],StringProperty [value: 11.62],StringProperty [value: no category]
StringProperty [value: 2024/07/27],StringProperty [value: 2024/07/26],StringProperty [value: 2024072702],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Spotify P2E0389FF4 Stockholm"],StringProperty [value: 16.99],StringProperty [value: no category]
StringProperty [value: 2024/07/28],StringProperty [value: 2024/07/26],StringProperty [value: 2024072801],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "ASCOT PARK HOTEL/MOTEL INVERCARGILL"],StringProperty [value: 7.50],StringProperty [value: no category]
StringProperty [value: 2024/07/28],StringProperty [value: 2024/07/26],StringProperty [value: 2024072802],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "ASCOT PARK HOTEL/MOTEL INVERCARGILL"],StringProperty [value: 7.50],StringProperty [value: no category]
StringProperty [value: 2024/07/29],StringProperty [value: 2024/07/28],StringProperty [value: 2024072901],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 57.70],StringProperty [value: no category]
StringProperty [value: 2024/07/29],StringProperty [value: 2024/07/28],StringProperty [value: 2024072902],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "INVERCARGILL AIRPORT C INVERCARGILL"],StringProperty [value: 10.50],StringProperty [value: no category]
StringProperty [value: 2024/07/29],StringProperty [value: 2024/07/27],StringProperty [value: 2024072903],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "THE LANGLANDS HOTEL INVERCARGILL"],StringProperty [value: 12.70],StringProperty [value: no category]
StringProperty [value: 2024/07/29],StringProperty [value: 2024/07/28],StringProperty [value: 2024072904],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WELLINGTON INTL AIRP WELLINGTON"],StringProperty [value: 20.00],StringProperty [value: no category]
StringProperty [value: 2024/07/29],StringProperty [value: 2024/07/27],StringProperty [value: 2024072905],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "BUSTER CRABB INVERCARGILL"],StringProperty [value: 10.00],StringProperty [value: no category]
StringProperty [value: 2024/07/29],StringProperty [value: 2024/07/27],StringProperty [value: 2024072906],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "BUSTER CRABB INVERCARGILL"],StringProperty [value: 52.00],StringProperty [value: no category]
StringProperty [value: 2024/07/30],StringProperty [value: 2024/07/30],StringProperty [value: 2024073001],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Spotlight Stores NZ Ltd Porirua"],StringProperty [value: 120.00],StringProperty [value: no category]
StringProperty [value: 2024/07/30],StringProperty [value: 2024/07/30],StringProperty [value: 2024073002],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Spotlight Stores NZ Ltd Porirua"],StringProperty [value: 12.00],StringProperty [value: no category]
StringProperty [value: 2024/07/30],StringProperty [value: 2024/07/28],StringProperty [value: 2024073003],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "Kindle Svcs RV38W1PM0 888-802-3080 WA 11.99 US DOLLAR at a Conversion Rate  of 0.5877 (NZ$20.40)"],StringProperty [value: 20.40],StringProperty [value: no category]
StringProperty [value: 2024/07/30],StringProperty [value: 2024/07/28],StringProperty [value: 2024073004],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "OFFSHORE SERVICE MARGINS"],StringProperty [value: 0.43],StringProperty [value: no category]
StringProperty [value: 2024/07/30],StringProperty [value: 2024/07/29],StringProperty [value: 2024073005],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MY FOOD BAG Auckland"],StringProperty [value: 124.59],StringProperty [value: no category]
StringProperty [value: 2024/07/31],StringProperty [value: 2024/07/30],StringProperty [value: 2024073101],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "DARK HORSE COFFEE KAPITI"],StringProperty [value: 46.80],StringProperty [value: no category]
StringProperty [value: 2024/07/31],StringProperty [value: 2024/07/30],StringProperty [value: 2024073102],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "RIMU ROAD DENTAL PARAPARAUMU"],StringProperty [value: 450.00],StringProperty [value: no category]
StringProperty [value: 2024/07/31],StringProperty [value: 2024/07/29],StringProperty [value: 2024073103],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "aliexpress London"],StringProperty [value: 23.59],StringProperty [value: no category]
StringProperty [value: 2024/08/01],StringProperty [value: 2024/07/31],StringProperty [value: 2024080101],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 162.38],StringProperty [value: no category]
StringProperty [value: 2024/08/02],StringProperty [value: 2024/08/02],StringProperty [value: 2024080201],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WOOLWORTHS NZ/COASTLANDS PARAPARAUMU"],StringProperty [value: 16.48],StringProperty [value: no category]
StringProperty [value: 2024/08/02],StringProperty [value: 2024/08/02],StringProperty [value: 2024080202],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "NEW WORLD METRO WILLIS WELLINGTON"],StringProperty [value: 11.98],StringProperty [value: no category]
StringProperty [value: 2024/08/03],StringProperty [value: 2024/08/02],StringProperty [value: 2024080301],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "MOJO CENTRAL WELLINGTON"],StringProperty [value: 10.56],StringProperty [value: no category]
StringProperty [value: 2024/08/03],StringProperty [value: 2024/08/02],StringProperty [value: 2024080302],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "AMAZON WEB SERVICES AUCKLAND"],StringProperty [value: 9.25],StringProperty [value: no category]
StringProperty [value: 2024/08/03],StringProperty [value: 2024/08/02],StringProperty [value: 2024080303],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "BP CONNECT PARAPARAUMU PARAPARAUMU"],StringProperty [value: 122.65],StringProperty [value: no category]
StringProperty [value: 2024/08/03],StringProperty [value: 2024/08/02],StringProperty [value: 2024080304],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "Google GSUITE_helenryan.c Auckland 16.56 US DOLLAR at a Conversion Rate  of 0.5887 (NZ$28.13)"],StringProperty [value: 28.13],StringProperty [value: no category]
StringProperty [value: 2024/08/03],StringProperty [value: 2024/08/02],StringProperty [value: 2024080305],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "OFFSHORE SERVICE MARGINS"],StringProperty [value: 0.59],StringProperty [value: no category]
StringProperty [value: 2024/08/03],StringProperty [value: 2024/08/01],StringProperty [value: 2024080306],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  STOCK ROVER 4029357733"],StringProperty [value: 14.14],StringProperty [value: no category]
StringProperty [value: 2024/08/04],StringProperty [value: 2024/08/03],StringProperty [value: 2024080401],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "SUPERCHEAP AUTO PARAPARAUMU"],StringProperty [value: 389.00],StringProperty [value: no category]
StringProperty [value: 2024/08/05],StringProperty [value: 2024/08/04],StringProperty [value: 2024080501],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 29.20],StringProperty [value: no category]
StringProperty [value: 2024/08/05],StringProperty [value: 2024/08/03],StringProperty [value: 2024080502],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 232.27],StringProperty [value: no category]
StringProperty [value: 2024/08/06],StringProperty [value: 2024/08/05],StringProperty [value: 2024080601],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MY FOOD BAG Auckland"],StringProperty [value: 124.59],StringProperty [value: no category]
StringProperty [value: 2024/08/06],StringProperty [value: 2024/08/06],StringProperty [value: 2024080602],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "INTEREST CHARGED"],StringProperty [value: 66.96],StringProperty [value: no category]
StringProperty [value: 2024/08/07],StringProperty [value: 2024/08/06],StringProperty [value: 2024080701],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "DARK HORSE COFFEE KAPITI"],StringProperty [value: 46.80],StringProperty [value: no category]
StringProperty [value: 2024/08/07],StringProperty [value: 2024/08/06],StringProperty [value: 2024080702],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "CAMBRIDGE BLINDS HAMILTON"],StringProperty [value: 174.22],StringProperty [value: no category]
StringProperty [value: 2024/08/07],StringProperty [value: 2024/08/07],StringProperty [value: 2024080703],StringProperty [value: CREDIT],StringProperty [value: 8920],StringProperty [value: "PAYMENT RECEIVED THANK YOU"],StringProperty [value: -7300.00],StringProperty [value: no category]
StringProperty [value: 2024/08/08],StringProperty [value: 2024/08/07],StringProperty [value: 2024080801],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 121.44],StringProperty [value: no category]
StringProperty [value: 2024/08/08],StringProperty [value: 2024/08/06],StringProperty [value: 2024080802],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  SKYSPORT 4029357733 NY"],StringProperty [value: 49.99],StringProperty [value: no category]
StringProperty [value: 2024/08/10],StringProperty [value: 2024/08/10],StringProperty [value: 2024081001],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "Midwest Disposals Otaihanga"],StringProperty [value: 46.00],StringProperty [value: no category]
StringProperty [value: 2024/08/11],StringProperty [value: 2024/08/10],StringProperty [value: 2024081101],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 26.50],StringProperty [value: no category]
StringProperty [value: 2024/08/11],StringProperty [value: 2024/08/10],StringProperty [value: 2024081102],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 23.11],StringProperty [value: no category]
StringProperty [value: 2024/08/11],StringProperty [value: 2024/08/09],StringProperty [value: 2024081103],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  MICROSOFTNE 4029357733"],StringProperty [value: 12.00],StringProperty [value: no category]
StringProperty [value: 2024/08/12],StringProperty [value: 2024/08/11],StringProperty [value: 2024081201],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "IAG NZ - ASB INSURANCE AUCKLAND"],StringProperty [value: 47.40],StringProperty [value: no category]
StringProperty [value: 2024/08/12],StringProperty [value: 2024/08/11],StringProperty [value: 2024081202],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "IAG NZ - ASB INSURANCE AUCKLAND"],StringProperty [value: 366.04],StringProperty [value: no category]
StringProperty [value: 2024/08/12],StringProperty [value: 2024/08/11],StringProperty [value: 2024081203],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "IAG NZ - ASB INSURANCE AUCKLAND"],StringProperty [value: 74.84],StringProperty [value: no category]
StringProperty [value: 2024/08/13],StringProperty [value: 2024/08/13],StringProperty [value: 2024081301],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "NEW WORLD METRO WILLIS WELLINGTON"],StringProperty [value: 11.98],StringProperty [value: no category]
StringProperty [value: 2024/08/13],StringProperty [value: 2024/08/11],StringProperty [value: 2024081302],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  GOOGLE GOOGLE 4029357733"],StringProperty [value: 3.49],StringProperty [value: no category]
StringProperty [value: 2024/08/13],StringProperty [value: 2024/08/12],StringProperty [value: 2024081303],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MY FOOD BAG Auckland"],StringProperty [value: 124.59],StringProperty [value: no category]
StringProperty [value: 2024/08/14],StringProperty [value: 2024/08/13],StringProperty [value: 2024081401],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 26.50],StringProperty [value: no category]
StringProperty [value: 2024/08/15],StringProperty [value: 2024/08/14],StringProperty [value: 2024081501],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 150.64],StringProperty [value: no category]
StringProperty [value: 2024/08/15],StringProperty [value: 2024/08/14],StringProperty [value: 2024081502],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "LIFE PHARMACY KAPITI PARAPARAUMU"],StringProperty [value: 10.00],StringProperty [value: no category]
StringProperty [value: 2024/08/15],StringProperty [value: 2024/08/14],StringProperty [value: 2024081503],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "MUFFIN BREAK COASTLANDS PARAPARAUMU"],StringProperty [value: 9.70],StringProperty [value: no category]
StringProperty [value: 2024/08/15],StringProperty [value: 2024/08/15],StringProperty [value: 2024081504],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "TRADEME CQ5M PING Wellington"],StringProperty [value: 28.00],StringProperty [value: no category]
StringProperty [value: 2024/08/17],StringProperty [value: 2024/08/17],StringProperty [value: 2024081701],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Neon Auckland"],StringProperty [value: 12.99],StringProperty [value: no category]
StringProperty [value: 2024/08/17],StringProperty [value: 2024/08/16],StringProperty [value: 2024081702],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "LIFE PHARMACY KAPITI PARAPARAUMU"],StringProperty [value: 118.99],StringProperty [value: no category]
StringProperty [value: 2024/08/17],StringProperty [value: 2024/08/16],StringProperty [value: 2024081703],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "THE PICTURE FRAMING KUMEU"],StringProperty [value: 33.10],StringProperty [value: no category]
StringProperty [value: 2024/08/18],StringProperty [value: 2024/08/18],StringProperty [value: 2024081801],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "Animates Coastlands Ellerslie"],StringProperty [value: 182.93],StringProperty [value: no category]
StringProperty [value: 2024/08/18],StringProperty [value: 2024/08/17],StringProperty [value: 2024081802],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "NZH PREMIUM CONTENT 0800100888"],StringProperty [value: 24.00],StringProperty [value: no category]
