dateProcessed=,dateOfTransaction,id,type,referenece,description,amount
StringProperty [value: 2024/06/27],StringProperty [value: 2024/06/26],StringProperty [value: 2024062704],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MOBILIC LIMITED PARAPARAUMU"],StringProperty [value: 25.00],StringProperty [value: no category]
StringProperty [value: 2024/06/28],StringProperty [value: 2024/06/27],StringProperty [value: 2024062801],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "Warehouse Stationery Paraparaumu"],StringProperty [value: 39.00],StringProperty [value: no category]
StringProperty [value: 2024/06/28],StringProperty [value: 2024/06/27],StringProperty [value: 2024062802],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "Paperplus Coastlands Paraparaumu"],StringProperty [value: 12.00],StringProperty [value: no category]
StringProperty [value: 2024/06/29],StringProperty [value: 2024/06/28],StringProperty [value: 2024062901],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 238.37],StringProperty [value: no category]
StringProperty [value: 2024/06/29],StringProperty [value: 2024/06/27],StringProperty [value: 2024062902],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "aliexpress London"],StringProperty [value: 14.70],StringProperty [value: no category]
StringProperty [value: 2024/06/30],StringProperty [value: 2024/06/29],StringProperty [value: 2024063001],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 26.50],StringProperty [value: no category]
StringProperty [value: 2024/06/30],StringProperty [value: 2024/06/28],StringProperty [value: 2024063002],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 21.26],StringProperty [value: no category]
StringProperty [value: 2024/06/30],StringProperty [value: 2024/06/29],StringProperty [value: 2024063003],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "aliexpress London"],StringProperty [value: 77.82],StringProperty [value: no category]
StringProperty [value: 2024/07/01],StringProperty [value: 2024/07/01],StringProperty [value: 2024070101],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Life Pharmacy Coastland Paraparaumu"],StringProperty [value: 3.59],StringProperty [value: no category]
StringProperty [value: 2024/07/01],StringProperty [value: 2024/07/01],StringProperty [value: 2024070102],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Warehouse Stationery Paraparaumu"],StringProperty [value: 29.48],StringProperty [value: no category]
StringProperty [value: 2024/07/02],StringProperty [value: 2024/07/02],StringProperty [value: 2024070201],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "NEW WORLD METRO WILLIS WELLINGTON"],StringProperty [value: 10.28],StringProperty [value: no category]
StringProperty [value: 2024/07/02],StringProperty [value: 2024/07/02],StringProperty [value: 2024070202],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "BEEHYVE WHANGAREI"],StringProperty [value: 154.05],StringProperty [value: no category]
StringProperty [value: 2024/07/02],StringProperty [value: 2024/07/01],StringProperty [value: 2024070203],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "RAUMATI ROAD SURGERY PARAPARAUMU"],StringProperty [value: 30.00],StringProperty [value: no category]
StringProperty [value: 2024/07/02],StringProperty [value: 2024/06/30],StringProperty [value: 2024070204],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 34.04],StringProperty [value: no category]
StringProperty [value: 2024/07/02],StringProperty [value: 2024/07/01],StringProperty [value: 2024070205],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MY FOOD BAG Auckland"],StringProperty [value: 136.51],StringProperty [value: no category]
StringProperty [value: 2024/07/03],StringProperty [value: 2024/07/02],StringProperty [value: 2024070301],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "DARK HORSE COFFEE KAPITI"],StringProperty [value: 46.80],StringProperty [value: no category]
StringProperty [value: 2024/07/03],StringProperty [value: 2024/07/02],StringProperty [value: 2024070302],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "AMAZON WEB SERVICES AUCKLAND"],StringProperty [value: 9.08],StringProperty [value: no category]
StringProperty [value: 2024/07/03],StringProperty [value: 2024/07/01],StringProperty [value: 2024070303],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "Google GSUITE_helenryan.c Auckland 16.56 US DOLLAR at a Conversion Rate  of 0.6057 (NZ$27.34)"],StringProperty [value: 27.34],StringProperty [value: no category]
StringProperty [value: 2024/07/03],StringProperty [value: 2024/07/01],StringProperty [value: 2024070304],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "OFFSHORE SERVICE MARGINS"],StringProperty [value: 0.57],StringProperty [value: no category]
StringProperty [value: 2024/07/03],StringProperty [value: 2024/07/01],StringProperty [value: 2024070305],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  STOCK ROVER 4029357733"],StringProperty [value: 13.74],StringProperty [value: no category]
StringProperty [value: 2024/07/03],StringProperty [value: 2024/07/01],StringProperty [value: 2024070306],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 21.92],StringProperty [value: no category]
StringProperty [value: 2024/07/03],StringProperty [value: 2024/07/03],StringProperty [value: 2024070307],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "TRADEME VI8U PING Wellington"],StringProperty [value: 315.88],StringProperty [value: no category]
StringProperty [value: 2024/07/04],StringProperty [value: 2024/07/03],StringProperty [value: 2024070401],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "HARTLEYS HAIR PARAPARAUMU"],StringProperty [value: 48.00],StringProperty [value: no category]
StringProperty [value: 2024/07/04],StringProperty [value: 2024/07/01],StringProperty [value: 2024070402],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  GLITTERQUEE 4029357733"],StringProperty [value: 9.00],StringProperty [value: no category]
StringProperty [value: 2024/07/04],StringProperty [value: 2024/07/02],StringProperty [value: 2024070403],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Alibaba.com Luxembourg"],StringProperty [value: 31.68],StringProperty [value: no category]
StringProperty [value: 2024/07/04],StringProperty [value: 2024/07/02],StringProperty [value: 2024070404],StringProperty [value: CREDIT],StringProperty [value: 8920],StringProperty [value: "LIGHTING DIRECT LTD AUCKLAND"],StringProperty [value: -35.88],StringProperty [value: no category]
StringProperty [value: 2024/07/05],StringProperty [value: 2024/07/04],StringProperty [value: 2024070501],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 83.92],StringProperty [value: no category]
StringProperty [value: 2024/07/05],StringProperty [value: 2024/07/03],StringProperty [value: 2024070502],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "aliexpress London"],StringProperty [value: 19.83],StringProperty [value: no category]
StringProperty [value: 2024/07/05],StringProperty [value: 2024/07/03],StringProperty [value: 2024070503],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "AMAZON MARKETPLACE AU SYDNEY SOUTH 18.06 AUSTRALIAN DOLLAR at a Conversion Rate  of 0.9098 (NZ$19.85)"],StringProperty [value: 19.85],StringProperty [value: no category]
StringProperty [value: 2024/07/05],StringProperty [value: 2024/07/03],StringProperty [value: 2024070504],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "OFFSHORE SERVICE MARGINS"],StringProperty [value: 0.42],StringProperty [value: no category]
StringProperty [value: 2024/07/05],StringProperty [value: 2024/07/05],StringProperty [value: 2024070505],StringProperty [value: CREDIT],StringProperty [value: 8920],StringProperty [value: "PAYMENT RECEIVED visa"],StringProperty [value: -15000.00],StringProperty [value: no category]
StringProperty [value: 2024/07/06],StringProperty [value: 2024/07/05],StringProperty [value: 2024070601],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 200.42],StringProperty [value: no category]
StringProperty [value: 2024/07/06],StringProperty [value: 2024/07/04],StringProperty [value: 2024070602],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 30.14],StringProperty [value: no category]
StringProperty [value: 2024/07/06],StringProperty [value: 2024/07/02],StringProperty [value: 2024070603],StringProperty [value: CREDIT],StringProperty [value: 8920],StringProperty [value: "Alibaba.com Luxembourg"],StringProperty [value: -31.66],StringProperty [value: no category]
StringProperty [value: 2024/07/07],StringProperty [value: 2024/07/06],StringProperty [value: 2024070701],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "The Warehouse 135 Paraparaumu"],StringProperty [value: 76.00],StringProperty [value: no category]
StringProperty [value: 2024/07/07],StringProperty [value: 2024/07/07],StringProperty [value: 2024070702],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WOOLWORTHS NZ/COASTLANDS PARAPARAUMU"],StringProperty [value: 20.17],StringProperty [value: no category]
StringProperty [value: 2024/07/07],StringProperty [value: 2024/07/07],StringProperty [value: 2024070703],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "Animates Coastlands Ellerslie"],StringProperty [value: 158.94],StringProperty [value: no category]
StringProperty [value: 2024/07/07],StringProperty [value: 2024/07/06],StringProperty [value: 2024070704],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 21.46],StringProperty [value: no category]
StringProperty [value: 2024/07/07],StringProperty [value: 2024/07/04],StringProperty [value: 2024070705],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "AMAZON MARKETPLACE AU SYDNEY SOUTH 31.75 AUSTRALIAN DOLLAR at a Conversion Rate  of 0.9092 (NZ$34.92)"],StringProperty [value: 34.92],StringProperty [value: no category]
StringProperty [value: 2024/07/07],StringProperty [value: 2024/07/04],StringProperty [value: 2024070706],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "OFFSHORE SERVICE MARGINS"],StringProperty [value: 0.73],StringProperty [value: no category]
StringProperty [value: 2024/07/08],StringProperty [value: 2024/07/07],StringProperty [value: 2024070801],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "BEEHYVE WHANGAREI"],StringProperty [value: 154.05],StringProperty [value: no category]
StringProperty [value: 2024/07/08],StringProperty [value: 2024/07/07],StringProperty [value: 2024070802],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 7.88],StringProperty [value: no category]
StringProperty [value: 2024/07/08],StringProperty [value: 2024/07/06],StringProperty [value: 2024070803],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  SKYSPORT 4029357733 NY"],StringProperty [value: 49.99],StringProperty [value: no category]
StringProperty [value: 2024/07/08],StringProperty [value: 2024/07/07],StringProperty [value: 2024070804],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 84.32],StringProperty [value: no category]
StringProperty [value: 2024/07/09],StringProperty [value: 2024/07/07],StringProperty [value: 2024070901],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  DICK SMITH 4029357733"],StringProperty [value: 37.98],StringProperty [value: no category]
StringProperty [value: 2024/07/09],StringProperty [value: 2024/07/08],StringProperty [value: 2024070902],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MY FOOD BAG Auckland"],StringProperty [value: 124.59],StringProperty [value: no category]
StringProperty [value: 2024/07/10],StringProperty [value: 2024/07/10],StringProperty [value: 2024071001],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Paperplus Coastlands Paraparaumu"],StringProperty [value: 9.98],StringProperty [value: no category]
StringProperty [value: 2024/07/10],StringProperty [value: 2024/07/10],StringProperty [value: 2024071002],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Paperplus Coastlands Paraparaumu"],StringProperty [value: 50.79],StringProperty [value: no category]
StringProperty [value: 2024/07/10],StringProperty [value: 2024/07/10],StringProperty [value: 2024071003],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "IAG NZ - ASB INSURANCE AUCKLAND"],StringProperty [value: 47.41],StringProperty [value: no category]
StringProperty [value: 2024/07/10],StringProperty [value: 2024/07/10],StringProperty [value: 2024071004],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "IAG NZ - ASB INSURANCE AUCKLAND"],StringProperty [value: 366.05],StringProperty [value: no category]
StringProperty [value: 2024/07/10],StringProperty [value: 2024/07/10],StringProperty [value: 2024071005],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "IAG NZ - ASB INSURANCE AUCKLAND"],StringProperty [value: 74.85],StringProperty [value: no category]
StringProperty [value: 2024/07/11],StringProperty [value: 2024/07/10],StringProperty [value: 2024071101],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 26.50],StringProperty [value: no category]
StringProperty [value: 2024/07/11],StringProperty [value: 2024/07/09],StringProperty [value: 2024071102],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  MICROSOFTNE 4029357733"],StringProperty [value: 12.00],StringProperty [value: no category]
StringProperty [value: 2024/07/12],StringProperty [value: 2024/07/11],StringProperty [value: 2024071201],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 233.20],StringProperty [value: no category]
StringProperty [value: 2024/07/13],StringProperty [value: 2024/07/12],StringProperty [value: 2024071301],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Microsoft Microsoft 365 P msbill.info"],StringProperty [value: 129.00],StringProperty [value: no category]
StringProperty [value: 2024/07/13],StringProperty [value: 2024/07/11],StringProperty [value: 2024071302],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  GOOGLE GOOGLE 4029357733"],StringProperty [value: 3.49],StringProperty [value: no category]
StringProperty [value: 2024/07/13],StringProperty [value: 2024/07/13],StringProperty [value: 2024071303],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "TRADEME 88P0 PING Wellington"],StringProperty [value: 16.50],StringProperty [value: no category]
StringProperty [value: 2024/07/14],StringProperty [value: 2024/07/14],StringProperty [value: 2024071401],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "AS Colour Limited 6498352710"],StringProperty [value: 131.84],StringProperty [value: no category]
StringProperty [value: 2024/07/14],StringProperty [value: 2024/07/13],StringProperty [value: 2024071402],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 13.92],StringProperty [value: no category]
StringProperty [value: 2024/07/14],StringProperty [value: 2024/07/13],StringProperty [value: 2024071403],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 2.83],StringProperty [value: no category]
StringProperty [value: 2024/07/14],StringProperty [value: 2024/07/13],StringProperty [value: 2024071404],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 40.44],StringProperty [value: no category]
StringProperty [value: 2024/07/14],StringProperty [value: 2024/07/13],StringProperty [value: 2024071405],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 14.83],StringProperty [value: no category]
StringProperty [value: 2024/07/14],StringProperty [value: 2024/07/13],StringProperty [value: 2024071406],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 63.55],StringProperty [value: no category]
StringProperty [value: 2024/07/15],StringProperty [value: 2024/07/14],StringProperty [value: 2024071501],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "THE SCULLERY KERIKERI KERIKERI"],StringProperty [value: 26.00],StringProperty [value: no category]
StringProperty [value: 2024/07/15],StringProperty [value: 2024/07/14],StringProperty [value: 2024071502],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "THE WATERFRONT BAR   KITC PARAPARAUMU"],StringProperty [value: 17.00],StringProperty [value: no category]
StringProperty [value: 2024/07/16],StringProperty [value: 2024/07/15],StringProperty [value: 2024071601],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "LIFE PHARMACY KAPITI PARAPARAUMU"],StringProperty [value: 47.94],StringProperty [value: no category]
StringProperty [value: 2024/07/16],StringProperty [value: 2024/07/15],StringProperty [value: 2024071602],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "RAUMATI ROAD SURGERY PARAPARAUMU"],StringProperty [value: 82.00],StringProperty [value: no category]
StringProperty [value: 2024/07/16],StringProperty [value: 2024/07/15],StringProperty [value: 2024071603],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "NPD KAPITI PARAPARAUMU"],StringProperty [value: 138.02],StringProperty [value: no category]
StringProperty [value: 2024/07/16],StringProperty [value: 2024/07/15],StringProperty [value: 2024071604],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MY FOOD BAG Auckland"],StringProperty [value: 124.59],StringProperty [value: no category]
StringProperty [value: 2024/07/16],StringProperty [value: 2024/07/15],StringProperty [value: 2024071605],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Warehouse Stationery Paraparaumu"],StringProperty [value: 88.97],StringProperty [value: no category]
StringProperty [value: 2024/07/16],StringProperty [value: 2024/07/16],StringProperty [value: 2024071606],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Resene - Kapiti 026 Paraparaumu"],StringProperty [value: 28.17],StringProperty [value: no category]
StringProperty [value: 2024/07/16],StringProperty [value: 2024/07/16],StringProperty [value: 2024071607],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "BEEHYVE WHANGAREI"],StringProperty [value: 154.05],StringProperty [value: no category]
StringProperty [value: 2024/07/16],StringProperty [value: 2024/07/15],StringProperty [value: 2024071608],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "LIFE PHARMACY KAPITI PARAPARAUMU"],StringProperty [value: 10.00],StringProperty [value: no category]
StringProperty [value: 2024/07/17],StringProperty [value: 2024/07/17],StringProperty [value: 2024071701],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Neon Auckland"],StringProperty [value: 12.99],StringProperty [value: no category]
StringProperty [value: 2024/07/17],StringProperty [value: 2024/07/17],StringProperty [value: 2024071702],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Resene - Kapiti 026 Paraparaumu"],StringProperty [value: 474.75],StringProperty [value: no category]
StringProperty [value: 2024/07/17],StringProperty [value: 2024/07/16],StringProperty [value: 2024071703],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "DARK HORSE COFFEE KAPITI"],StringProperty [value: 46.80],StringProperty [value: no category]
StringProperty [value: 2024/07/17],StringProperty [value: 2024/07/15],StringProperty [value: 2024071704],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 29.74],StringProperty [value: no category]
StringProperty [value: 2024/07/18],StringProperty [value: 2024/07/16],StringProperty [value: 2024071801],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 6.98],StringProperty [value: no category]
StringProperty [value: 2024/07/19],StringProperty [value: 2024/07/18],StringProperty [value: 2024071901],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 301.41],StringProperty [value: no category]
StringProperty [value: 2024/07/19],StringProperty [value: 2024/07/16],StringProperty [value: 2024071902],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "PAYPAL  SEACLIFFORG 4029357733"],StringProperty [value: 34.90],StringProperty [value: no category]
StringProperty [value: 2024/07/20],StringProperty [value: 2024/07/20],StringProperty [value: 2024072001],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "Spotlight Stores NZ Ltd Porirua"],StringProperty [value: 25.00],StringProperty [value: no category]
StringProperty [value: 2024/07/20],StringProperty [value: 2024/07/18],StringProperty [value: 2024072002],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "KELBURN VILLAGE PUB KELBURN"],StringProperty [value: 20.40],StringProperty [value: no category]
StringProperty [value: 2024/07/21],StringProperty [value: 2024/07/21],StringProperty [value: 2024072101],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "AS Colour Limited 6498352710"],StringProperty [value: 82.06],StringProperty [value: no category]
StringProperty [value: 2024/07/21],StringProperty [value: 2024/07/20],StringProperty [value: 2024072102],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 26.50],StringProperty [value: no category]
StringProperty [value: 2024/07/21],StringProperty [value: 2024/07/20],StringProperty [value: 2024072103],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "FARMERS PARAPARAUMU"],StringProperty [value: 230.00],StringProperty [value: no category]
StringProperty [value: 2024/07/21],StringProperty [value: 2024/07/20],StringProperty [value: 2024072104],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 20.87],StringProperty [value: no category]
StringProperty [value: 2024/07/21],StringProperty [value: 2024/07/20],StringProperty [value: 2024072105],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "NZH PREMIUM CONTENT 0800100888"],StringProperty [value: 24.00],StringProperty [value: no category]
StringProperty [value: 2024/07/22],StringProperty [value: 2024/07/20],StringProperty [value: 2024072201],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Spotify AB STOCKHOLM"],StringProperty [value: 19.99],StringProperty [value: no category]
StringProperty [value: 2024/07/23],StringProperty [value: 2024/07/21],StringProperty [value: 2024072301],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "Kindle Svcs RJ4QL23Y2 888-802-3080 WA 3.47 US DOLLAR at a Conversion Rate  of 0.6003 (NZ$5.78)"],StringProperty [value: 5.78],StringProperty [value: no category]
StringProperty [value: 2024/07/23],StringProperty [value: 2024/07/21],StringProperty [value: 2024072302],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "OFFSHORE SERVICE MARGINS"],StringProperty [value: 0.12],StringProperty [value: no category]
StringProperty [value: 2024/07/23],StringProperty [value: 2024/07/20],StringProperty [value: 2024072303],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "ZAZZLE IRELAND CORK"],StringProperty [value: 58.44],StringProperty [value: no category]
StringProperty [value: 2024/07/23],StringProperty [value: 2024/07/22],StringProperty [value: 2024072304],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MY FOOD BAG Auckland"],StringProperty [value: 124.59],StringProperty [value: no category]
StringProperty [value: 2024/07/24],StringProperty [value: 2024/07/22],StringProperty [value: 2024072401],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Amazon Prime RJ22D21F2 Amzn.com/bill WA 14.99 US DOLLAR at a Conversion Rate  of 0.6003 (NZ$24.97)"],StringProperty [value: 24.97],StringProperty [value: no category]
StringProperty [value: 2024/07/24],StringProperty [value: 2024/07/22],StringProperty [value: 2024072402],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "OFFSHORE SERVICE MARGINS"],StringProperty [value: 0.52],StringProperty [value: no category]
StringProperty [value: 2024/07/24],StringProperty [value: 2024/07/22],StringProperty [value: 2024072403],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "aliexpress London"],StringProperty [value: 70.54],StringProperty [value: no category]
StringProperty [value: 2024/07/24],StringProperty [value: 2024/07/21],StringProperty [value: 2024072404],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "AMAZON MARKETPLACE AU SYDNEY SOUTH 8.95 AUSTRALIAN DOLLAR at a Conversion Rate  of 0.8986 (NZ$9.96)"],StringProperty [value: 9.96],StringProperty [value: no category]
StringProperty [value: 2024/07/24],StringProperty [value: 2024/07/21],StringProperty [value: 2024072405],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "OFFSHORE SERVICE MARGINS"],StringProperty [value: 0.21],StringProperty [value: no category]
StringProperty [value: 2024/07/24],StringProperty [value: 2024/07/23],StringProperty [value: 2024072406],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 26.50],StringProperty [value: no category]
StringProperty [value: 2024/07/25],StringProperty [value: 2024/07/25],StringProperty [value: 2024072501],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Warehouse Stationery Paraparaumu"],StringProperty [value: 68.95],StringProperty [value: no category]
StringProperty [value: 2024/07/25],StringProperty [value: 2024/07/24],StringProperty [value: 2024072502],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "THE RIBBON ROSE AUCKLAND"],StringProperty [value: 57.08],StringProperty [value: no category]
StringProperty [value: 2024/07/25],StringProperty [value: 2024/07/23],StringProperty [value: 2024072503],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 29.00],StringProperty [value: no category]
StringProperty [value: 2024/07/25],StringProperty [value: 2024/07/23],StringProperty [value: 2024072504],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 31.77],StringProperty [value: no category]
StringProperty [value: 2024/07/26],StringProperty [value: 2024/07/25],StringProperty [value: 2024072601],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 293.75],StringProperty [value: no category]
StringProperty [value: 2024/07/26],StringProperty [value: 2024/07/25],StringProperty [value: 2024072602],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "LIFE PHARMACY KAPITI PARAPARAUMU"],StringProperty [value: 8.99],StringProperty [value: no category]
StringProperty [value: 2024/07/26],StringProperty [value: 2024/07/25],StringProperty [value: 2024072603],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "J A RUSSELL LTD PARAPARAUMU"],StringProperty [value: 33.47],StringProperty [value: no category]
StringProperty [value: 2024/07/26],StringProperty [value: 2024/07/25],StringProperty [value: 2024072604],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "VAPE VEND PARAPARAUMU"],StringProperty [value: 100.00],StringProperty [value: no category]
StringProperty [value: 2024/07/26],StringProperty [value: 2024/07/24],StringProperty [value: 2024072605],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "APPLE.COM/BILL SYDNEY"],StringProperty [value: 4.99],StringProperty [value: no category]
StringProperty [value: 2024/07/27],StringProperty [value: 2024/07/26],StringProperty [value: 2024072701],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "THE BLUE LADY WELLINGTON WELLINGTON"],StringProperty [value: 11.62],StringProperty [value: no category]
StringProperty [value: 2024/07/27],StringProperty [value: 2024/07/26],StringProperty [value: 2024072702],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Spotify P2E0389FF4 Stockholm"],StringProperty [value: 16.99],StringProperty [value: no category]
