dateProcessed=,dateOfTransaction,id,type,referenece,description,amount
2024/09/03,2024/09/02,2024090302,DEBIT,8920,"LIFE PHARMACY KAPITI PARAPARAUMU",119.99
2024/09/03,2024/09/02,2024090303,DEBIT,8128,"Google GSUITE_helenryan.c Auckland 16.56 US DOLLAR at a Conversion Rate  of 0.6228 (NZ$26.59)",26.59
2024/09/03,2024/09/02,2024090304,DEBIT,8128,"OFFSHORE SERVICE MARGINS",0.56
2024/09/03,2024/09/01,2024090305,DEBIT,8128,"PAYPAL  STOCK ROVER 4029357733",13.36
2024/09/03,2024/09/02,2024090306,DEBIT,8920,"MY FOOD BAG Auckland",124.59
2024/09/04,2024/09/04,2024090401,DEBIT,8920,"WWNZ Online/80 Favona Rd Favona",136.00
2024/09/04,2024/09/03,2024090402,DEBIT,8128,"AMAZON WEB SERVICES AUCKLAND",9.15
2024/09/04,2024/09/03,2024090403,DEBIT,8920,"DARK HORSE COFFEE KAPITI",49.80
2024/09/05,2024/09/04,2024090501,DEBIT,8920,"Dominos Estore PARAPARAUM dominos.co.nz",26.50
2024/09/06,2024/09/05,2024090601,DEBIT,8920,"Citta Auckland",39.95
2024/09/06,2024/09/05,2024090602,DEBIT,8128,"RAUMATI ROAD PHARMAC WELLINGTON",10.00
2024/09/08,2024/09/06,2024090801,DEBIT,8128,"PAYPAL  SKYSPORT 4029357733 NY",49.99
2024/09/09,2024/09/06,2024090901,DEBIT,8128,"PAYPAL  KIWI3D 4029357733",42.08
2024/09/09,2024/09/09,2024090902,CREDIT,8920,"PAYMENT RECEIVED drawings",-6000.00
2024/09/10,2024/09/09,2024091001,DEBIT,8920,"MY FOOD BAG Auckland",124.59
2024/09/10,2024/09/10,2024091002,DEBIT,8920,"IAG NZ - ASB INSURANCE AUCKLAND",47.40
2024/09/10,2024/09/10,2024091003,DEBIT,8920,"IAG NZ - ASB INSURANCE AUCKLAND",366.04
2024/09/10,2024/09/10,2024091004,DEBIT,8920,"IAG NZ - ASB INSURANCE AUCKLAND",74.84
2024/09/11,2024/09/11,2024091101,DEBIT,8920,"WWNZ Online/80 Favona Rd Favona",160.37
2024/09/11,2024/09/09,2024091102,DEBIT,8128,"PAYPAL  MICROSOFTNE 4029357733",12.00
2024/09/12,2024/09/11,2024091201,DEBIT,8920,"Mana Unlimited Porirua",420.00
2024/09/12,2024/09/12,2024091202,DEBIT,8128,"Railhouse Coffee Paraparaumu",5.50
2024/09/13,2024/09/12,2024091301,DEBIT,8920,"Dominos Estore PARAPARAUM dominos.co.nz",26.50
2024/09/13,2024/09/11,2024091302,DEBIT,8920,"MCDONALD'S PARAPARAUMU PARAPARAUMU",28.80
2024/09/13,2024/09/11,2024091303,DEBIT,8128,"PAYPAL  GOOGLE GOOGLE 4029357733",3.49
2024/09/13,2024/09/12,2024091304,DEBIT,8920,"Spotify AB STOCKHOLM",19.99
2024/09/13,2024/09/12,2024091305,DEBIT,8128,"LITTLE MANILA WELLINGTON",17.41
2024/09/14,2024/09/13,2024091401,DEBIT,8128,"LIFE PHARMACY KAPITI PARAPARAUMU",5.00
2024/09/15,2024/09/15,2024091501,DEBIT,8920,"Z Kapiti Paraparaumt",114.53
2024/09/15,2024/09/14,2024091502,DEBIT,8920,"NZH PREMIUM CONTENT 0800100888",24.00
2024/09/16,2024/09/16,2024091601,DEBIT,8128,"Air NZ Online Auckland",751.60
2024/09/16,2024/09/15,2024091602,DEBIT,8920,"MITRE 10 MEGA KAPITI PARAPARAUMU",61.24
2024/09/17,2024/09/16,2024091701,DEBIT,8920,"LIFE PHARMACY KAPITI PARAPARAUMU",5.00
2024/09/17,2024/09/15,2024091702,DEBIT,8128,"aliexpress London",27.39
2024/09/17,2024/09/17,2024091703,DEBIT,8920,"Neon Auckland",12.99
2024/09/17,2024/09/16,2024091704,DEBIT,8920,"WSL 331 COASTLANDS PARAPARAUMU",39.00
2024/09/18,2024/09/17,2024091801,DEBIT,8920,"WWNZ Online/80 Favona Rd Favona",136.52
2024/09/18,2024/09/17,2024091802,DEBIT,8920,"DARK HORSE COFFEE KAPITI",49.80
2024/09/19,2024/09/18,2024091901,DEBIT,8128,"WELLINGTON AIRPORT WELLINGTON",45.00
2024/09/21,2024/09/20,2024092101,DEBIT,8920,"Dominos Estore PARAPARAUM dominos.co.nz",26.50
2024/09/23,2024/09/22,2024092301,DEBIT,8920,"DARK HORSE COFFEE KAPITI",49.80
2024/09/23,2024/09/21,2024092302,DEBIT,8128,"aliexpress London",15.42
2024/09/24,2024/09/22,2024092401,DEBIT,8920,"Amazon Prime BG1E69CV3 Amzn.com/bill WA 14.99 US DOLLAR at a Conversion Rate  of 0.6207 (NZ$24.15)",24.15
2024/09/24,2024/09/22,2024092402,DEBIT,8920,"OFFSHORE SERVICE MARGINS",0.51
2024/09/24,2024/09/23,2024092403,DEBIT,8920,"MY FOOD BAG Auckland",124.59
2024/09/25,2024/09/25,2024092501,DEBIT,8920,"WWNZ Online/80 Favona Rd Favona",171.06
2024/09/25,2024/09/23,2024092502,DEBIT,8920,"Google CELSYS Auckland",39.99
2024/09/26,2024/09/26,2024092601,DEBIT,8920,"Paperplus Coastlands Paraparaumu",10.50
2024/09/26,2024/09/26,2024092602,DEBIT,8920,"Animates Coastlands Ellerslie",100.00
2024/09/26,2024/09/25,2024092603,DEBIT,8920,"Dominos Estore PARAPARAUM dominos.co.nz",31.20
2024/09/26,2024/09/24,2024092604,DEBIT,8920,"APPLE.COM/BILL SYDNEY",4.99
2024/09/27,2024/09/26,2024092701,DEBIT,8920,"VAPE VEND PARAPARAUMU",17.00
2024/09/27,2024/09/26,2024092702,DEBIT,8920,"SPARK PAY MONTHLY (3) AUCKLAND",179.44
2024/09/27,2024/09/26,2024092703,DEBIT,8920,"Spotify P303157B2F Stockholm",16.99
2024/09/28,2024/09/27,2024092801,DEBIT,8128,"RAUMATI ROAD PHARMAC WELLINGTON",5.00
2024/09/29,2024/09/28,2024092901,DEBIT,8128,"NLG 5 PARAPARAUMU PARAPARAUMU",129.00
2024/09/29,2024/09/28,2024092902,DEBIT,8920,"Dominos Estore PARAPARAUM dominos.co.nz",27.20
2024/09/29,2024/09/28,2024092903,DEBIT,8128,"HARRISONS COUNTRY GRDN WAIKANAE",49.99
2024/09/29,2024/09/28,2024092904,DEBIT,8128,"MITRE 10 MEGA KAPITI PARAPARAUMU",4.35
2024/09/29,2024/09/27,2024092905,DEBIT,8920,"Spotify AB STOCKHOLM",19.99
2024/09/30,2024/09/28,2024093001,DEBIT,8128,"PAYPAL  DICK SMITH 0390685771",31.98
2024/09/30,2024/09/28,2024093002,DEBIT,8128,"aliexpress London",22.93
2024/10/01,2024/09/30,2024100101,DEBIT,8920,"MY FOOD BAG Auckland",124.59
2024/10/02,2024/10/01,2024100201,DEBIT,8920,"SP KINGS SEEDS NZ KATIKATI",23.75
2024/10/02,2024/10/01,2024100202,DEBIT,8128,"aliexpress London",20.31
2024/10/03,2024/10/02,2024100301,DEBIT,8920,"WWNZ Online/80 Favona Rd Favona",150.27
2024/10/03,2024/10/02,2024100302,DEBIT,8128,"AMAZON WEB SERVICES AUCKLAND",8.96
2024/10/03,2024/10/02,2024100303,DEBIT,8128,"MITRE 10 MEGA KAPITI PARAPARAUMU",113.48
2024/10/03,2024/10/02,2024100304,DEBIT,8128,"Google GSUITE_helenryan.c Auckland 16.56 US DOLLAR at a Conversion Rate  of 0.6328 (NZ$26.17)",26.17
2024/10/03,2024/10/02,2024100305,DEBIT,8128,"OFFSHORE SERVICE MARGINS",0.55
2024/10/03,2024/10/01,2024100306,DEBIT,8128,"PAYPAL  STOCK ROVER 4029357733",13.17
2024/10/04,2024/10/03,2024100401,DEBIT,8128,"MITRE 10 MEGA KAPITI PARAPARAUMU",11.20
2024/10/04,2024/10/03,2024100402,DEBIT,8128,"aliexpress London",20.25
2024/10/04,2024/10/03,2024100403,DEBIT,8128,"Resene - Kapiti 026 Paraparaumu",22.05
2024/10/04,2024/10/03,2024100404,DEBIT,8920,"LIFE PHARMACY KAPITI PARAPARAUMU",61.98
2024/10/04,2024/10/03,2024100405,DEBIT,8920,"Dominos Estore PARAPARAUM dominos.co.nz",27.20
2024/10/05,2024/10/04,2024100501,DEBIT,8128,"MITRE 10 MEGA KAPITI PARAPARAUMU",35.17
2024/10/05,2024/10/04,2024100502,DEBIT,8920,"The Surfers Mistress Paraparaumu B",71.40
2024/10/05,2024/10/04,2024100503,DEBIT,8920,"RAUMATI ROAD SURGERY PARAPARAUMU",30.00
2024/10/05,2024/10/04,2024100504,DEBIT,8920,"VAPE VEND PARAPARAUMU",100.00
2024/10/06,2024/10/06,2024100601,DEBIT,8920,"WWNZ Online/80 Favona Rd Favona",118.00
2024/10/06,2024/10/05,2024100602,DEBIT,8128,"CARD/ACCOUNT FEE",27.50
2024/10/06,2024/10/05,2024100603,DEBIT,8920,"CARD/ACCOUNT FEE",27.50
2024/10/07,2024/10/06,2024100701,DEBIT,8128,"MITRE 10 MEGA KAPITI PARAPARAUMU",6.98
2024/10/07,2024/10/07,2024100702,CREDIT,8920,"PAYMENT RECEIVED drawings",-5000.00
2024/10/08,2024/10/06,2024100801,DEBIT,8128,"PAYPAL  SKYSPORT 4029357733 NY",49.99
2024/10/08,2024/10/07,2024100802,DEBIT,8920,"MY FOOD BAG Auckland",124.59
2024/10/09,2024/10/08,2024100901,DEBIT,8920,"MY FOOD BAG Auckland",349.99
2024/10/10,2024/10/09,2024101001,DEBIT,8920,"GORDONHARRISARTSUPPLIES AUCKLAND",33.49
2024/10/10,2024/10/10,2024101002,DEBIT,8920,"IAG NZ - ASB INSURANCE AUCKLAND",47.40
2024/10/10,2024/10/10,2024101003,DEBIT,8920,"IAG NZ - ASB INSURANCE AUCKLAND",366.04
2024/10/10,2024/10/10,2024101004,DEBIT,8920,"IAG NZ - ASB INSURANCE AUCKLAND",74.84
2024/10/11,2024/10/10,2024101101,DEBIT,8920,"WWNZ Online/80 Favona Rd Favona",178.03
2024/10/11,2024/10/11,2024101102,DEBIT,8920,"Air NZ Online Auckland",487.20
2024/10/11,2024/10/11,2024101103,DEBIT,8920,"Air NZ Online Auckland",347.20
2024/10/11,2024/10/11,2024101104,DEBIT,8920,"Air NZ Online Auckland",311.60
2024/10/11,2024/10/10,2024101105,DEBIT,8128,"LIGHT HOUSE PAUATAHANUI PORIRUA",43.00
2024/10/11,2024/10/09,2024101106,DEBIT,8128,"PAYPAL  MICROSOFTNE 4029357733",12.00
2024/10/12,2024/10/11,2024101201,DEBIT,8920,"Dominos Estore PARAPARAUM dominos.co.nz",38.20
2024/10/12,2024/10/11,2024101202,DEBIT,8920,"WELLINGTON INTERNATI WELLINGTON",99.50
2024/10/12,2024/10/10,2024101203,DEBIT,8920,"aliexpress London",38.57
2024/10/12,2024/10/11,2024101204,DEBIT,8920,"aliexpress London",11.66
2024/10/12,2024/10/11,2024101205,DEBIT,8920,"aliexpress London",46.71
2024/10/13,2024/10/12,2024101301,DEBIT,8128,"LIGHT HOUSE PAUATAHANUI PORIRUA",25.00
2024/10/13,2024/10/12,2024101302,DEBIT,8920,"LIGHT HOUSE PAUATAHANUI PORIRUA",5.00
2024/10/13,2024/10/12,2024101303,DEBIT,8128,"THE WAREHOUSE 135 PARAPAR WELLINGTON",104.00
2024/10/13,2024/10/12,2024101304,DEBIT,8128,"BP CONNECT MANA PORIRUA",105.75
2024/10/13,2024/10/12,2024101305,DEBIT,8128,"BUNNINGS - 9477 PORIRUA",55.00
2024/10/13,2024/10/12,2024101306,DEBIT,8920,"BOUNDARY TAP   KITCHEN PARAPARAUMU",58.32
2024/10/13,2024/10/12,2024101307,DEBIT,8920,"NZH PREMIUM CONTENT 093739276",24.00
2024/10/13,2024/10/11,2024101308,DEBIT,8128,"PAYPAL  GOOGLE GOOGLE 4029357733",3.49
2024/10/14,2024/10/12,2024101401,DEBIT,8920,"SAND BAR PORIRUA",69.50
2024/10/14,2024/10/13,2024101402,DEBIT,8128,"MITRE 10 MEGA KAPITI PARAPARAUMU",31.10
2024/10/14,2024/10/11,2024101403,DEBIT,8128,"PAYPAL  KIWI3D 0221303173",44.15
2024/10/14,2024/10/14,2024101404,DEBIT,8128,"TRADEME WR05 PING Wellington",68.81
2024/10/15,2024/10/14,2024101501,DEBIT,8920,"MY FOOD BAG Auckland",124.59
2024/10/16,2024/10/15,2024101601,DEBIT,8920,"BRISCOES HOMEWARE AUCKLAND",42.98
2024/10/16,2024/10/15,2024101602,DEBIT,8920,"Dominos Estore PARAPARAUM dominos.co.nz",37.69
2024/10/17,2024/10/17,2024101701,DEBIT,8920,"Neon Auckland",12.99
2024/10/17,2024/10/16,2024101702,DEBIT,8920,"WWNZ Online/80 Favona Rd Favona",152.78
2024/10/17,2024/10/16,2024101703,DEBIT,8128,"RAUMATI ROAD SURGERY PARAPARAUMU",82.00
2024/10/17,2024/10/16,2024101704,DEBIT,8920,"aliexpress London",22.61
2024/10/18,2024/10/18,2024101801,DEBIT,8920,"WOOLWORTHS NZ/COASTLANDS PARAPARAUMU",39.49
2024/10/18,2024/10/17,2024101802,DEBIT,8920,"DARK HORSE COFFEE KAPITI",49.80
2024/10/20,2024/10/19,2024102001,DEBIT,8128,"THE WAREHOUSE 135 PARAPAR WELLINGTON",7.00
2024/10/20,2024/10/19,2024102002,DEBIT,8128,"WAREHOUSE STATIONARY 331 PARAPARAUMU",7.00
2024/10/20,2024/10/19,2024102003,DEBIT,8128,"379 MEDIA LIMITED SPRINGSTON",162.50
2024/10/20,2024/10/19,2024102004,DEBIT,8128,"MITRE 10 MEGA KAPITI PARAPARAUMU",205.41
2024/10/21,2024/10/21,2024102101,DEBIT,8920,"Air NZ Online Auckland",30.00
2024/10/21,2024/10/21,2024102102,DEBIT,8920,"Air NZ Online Auckland",60.00
2024/10/21,2024/10/20,2024102103,DEBIT,8920,"SP BULBS DIRECT NZ WHANGAREI",28.89
2024/10/21,2024/10/21,2024102104,DEBIT,8920,"Air NZ Online Auckland",30.00
2024/10/21,2024/10/20,2024102105,DEBIT,8128,"MITRE 10 MEGA KAPITI PARAPARAUMU",28.19
2024/10/21,2024/10/21,2024102106,DEBIT,8920,"TRADEME TSR2 PING Wellington",23.00
2024/10/22,2024/10/21,2024102201,DEBIT,8920,"WWNZ Online/80 Favona Rd Favona",186.41
2024/10/23,2024/10/23,2024102301,DEBIT,8920,"Paperplus Coastlands Paraparaumu",220.43
2024/10/23,2024/10/22,2024102302,DEBIT,8920,"Dominos Estore PARAPARAUM dominos.co.nz",37.69
2024/10/23,2024/10/21,2024102303,DEBIT,8920,"APPLE.COM/BILL SYDNEY",31.99
2024/10/24,2024/10/23,2024102401,DEBIT,8920,"DARK HORSE COFFEE KAPITI",49.80
2024/10/24,2024/10/23,2024102402,DEBIT,8920,"COMMONSENSE KAPITI PARAPARAUMU",29.90
2024/10/24,2024/10/23,2024102403,DEBIT,8920,"LIFE PHARMACY KAPITI PARAPARAUMU",80.00
2024/10/24,2024/10/23,2024102404,DEBIT,8920,"RAUMATI ROAD SURGERY PARAPARAUMU",32.00
2024/10/24,2024/10/22,2024102405,DEBIT,8920,"Amazon Prime DR46W1TH3 Amzn.com/bill WA 14.99 US DOLLAR at a Conversion Rate  of 0.6027 (NZ$24.87)",24.87
2024/10/24,2024/10/22,2024102406,DEBIT,8920,"OFFSHORE SERVICE MARGINS",0.52
2024/10/25,2024/10/25,2024102501,DEBIT,8128,"Google LINKEDIN COM Auckland",33.74
2024/10/26,2024/10/26,2024102601,DEBIT,8920,"Sopheze Coffee Lounge Timaru",54.00
2024/10/26,2024/10/24,2024102602,DEBIT,8920,"APPLE.COM/BILL SYDNEY",4.99
2024/10/27,2024/10/26,2024102701,DEBIT,8920,"Liquorland Highfield Timaru",31.99
2024/10/27,2024/10/27,2024102702,DEBIT,8128,"Four Square MacKenzie Twizel",89.62
2024/10/27,2024/10/26,2024102703,DEBIT,8128,"UNITED BREW WORKS WELLINGTON",24.99
2024/10/27,2024/10/26,2024102704,DEBIT,8920,"Spotify P30FA100B5 Stockholm",16.99
2024/10/28,2024/10/27,2024102801,DEBIT,8920,"2DEGREES MOBILE AUCKLAND",100.00
2024/10/29,2024/10/29,2024102901,DEBIT,8128,"Mobil Twizel Twizel",85.36
2024/10/29,2024/10/29,2024102902,DEBIT,8920,"MacKenzie Pharmacy Twizel",14.40
2024/10/29,2024/10/28,2024102903,DEBIT,8920,"FOUR SQUARE TWIZEL TWIZEL",7.49
2024/10/29,2024/10/28,2024102904,DEBIT,8920,"MY FOOD BAG Auckland",124.59
2024/10/30,2024/10/29,2024103001,DEBIT,8128,"Hermitage Snowline Bar Mt Cook",37.23
2024/10/30,2024/10/30,2024103002,DEBIT,8920,"Hermitage Sir ED Cafe 2 Mt Cook",22.00
2024/10/30,2024/10/30,2024103003,DEBIT,8920,"Hermitage Sir ED Cafe 2 Mt Cook",18.36
2024/10/30,2024/10/29,2024103004,DEBIT,8920,"Hermitage Reception 1 Mt Cook",321.30
2024/10/30,2024/10/30,2024103005,DEBIT,8920,"Hermitage Sir ED Cafe 2 Mt Cook",7.00
2024/10/30,2024/10/30,2024103006,DEBIT,8920,"Hermitage Sir ED Cafe 2 Mt Cook",7.00
2024/10/30,2024/10/30,2024103007,DEBIT,8920,"Hermitage Sir ED Cafe 2 Mt Cook",18.00
2024/10/30,2024/10/29,2024103008,DEBIT,8920,"HIGH COUNTRY SALMON TWIZEL",62.02
2024/10/30,2024/10/29,2024103009,DEBIT,8920,"FOUR SQUARE TWIZEL TWIZEL",13.98
2024/10/30,2024/10/28,2024103010,DEBIT,8920,"POPPIES CAFE TWIZEL",12.38
2024/10/30,2024/10/28,2024103011,DEBIT,8920,"POPPIES CAFE TWIZEL",178.58
2024/10/30,2024/10/29,2024103012,DEBIT,8920,"SPARK PAY MONTHLY (3) AUCKLAND",179.74
2024/10/30,2024/10/30,2024103013,DEBIT,8920,"TRADEME E6N4 PING Wellington",36.00
2024/10/31,2024/10/30,2024103101,DEBIT,8920,"DARK HORSE COFFEE KAPITI",49.80
2024/10/31,2024/10/31,2024103102,CREDIT,8920,"Hermitage Reception 1 Mt Cook",-20.50
2024/11/01,2024/10/31,2024110101,DEBIT,8920,"Liquorland Highfield Timaru",39.99
2024/11/01,2024/10/31,2024110102,DEBIT,8920,"MACKENZIES CAFE BAR GRILL LAKE TEKAPO",10.80
2024/11/02,2024/11/02,2024110201,DEBIT,8920,"SP FOXTROT HOME WAIPUKURAU",202.00
2024/11/02,2024/11/01,2024110202,DEBIT,8920,"Dominos Estore PARAPARAUM dominos.co.nz",27.69
2024/11/03,2024/11/02,2024110301,DEBIT,8920,"WWNZ Online/80 Favona Rd Favona",223.87
2024/11/03,2024/11/02,2024110302,DEBIT,8128,"AMAZON WEB SERVICES AUCKLAND",9.18
2024/11/03,2024/11/02,2024110303,DEBIT,8128,"LIFE PHARMACY KAPITI PARAPARAUMU",24.99
2024/11/03,2024/11/02,2024110304,DEBIT,8128,"RAUMATI FISH SUPPLY RAUMATI BEACH",20.70
2024/11/03,2024/11/01,2024110305,DEBIT,8128,"PAYPAL  STOCK ROVER 4029357733",14.02
2024/11/03,2024/11/01,2024110306,DEBIT,8128,"GOOGLE  SERVICES AUCKLAND 16.56 US DOLLAR at a Conversion Rate  of 0.5938 (NZ$27.89)",27.89
2024/11/03,2024/11/01,2024110307,DEBIT,8128,"OFFSHORE SERVICE MARGINS",0.59
2024/11/03,2024/11/01,2024110308,DEBIT,8128,"aliexpress London",54.75
2024/11/03,2024/11/02,2024110309,DEBIT,8128,"aliexpress London",116.96
2024/11/05,2024/11/03,2024110501,DEBIT,8920,"aliexpress London",24.32
2024/11/05,2024/11/04,2024110502,DEBIT,8920,"MY FOOD BAG Auckland",124.59
2024/11/06,2024/11/05,2024110601,DEBIT,8920,"Dominos Estore PARAPARAUM dominos.co.nz",31.69
2024/11/06,2024/11/05,2024110602,DEBIT,8920,"aliexpress London",24.68
2024/11/08,2024/11/06,2024110801,DEBIT,8128,"PAYPAL  SKYSPORT 4029357733 NY",49.99
2024/11/08,2024/11/08,2024110802,CREDIT,8920,"PAYMENT RECEIVED drawings",-7400.00
2024/11/09,2024/11/07,2024110901,DEBIT,8920,"APPLE.COM/BILL SYDNEY",18.35
2024/11/10,2024/11/09,2024111001,DEBIT,8128,"LIFE PHARMACY KAPITI PARAPARAUMU",19.99
2024/11/10,2024/11/09,2024111002,DEBIT,8920,"NZH PREMIUM CONTENT 093739276",24.00
2024/11/10,2024/11/10,2024111003,DEBIT,8920,"IAG NZ - ASB INSURANCE AUCKLAND",366.04
2024/11/10,2024/11/10,2024111004,DEBIT,8920,"IAG NZ - ASB INSURANCE AUCKLAND",74.84
2024/11/10,2024/11/10,2024111005,DEBIT,8920,"IAG NZ - ASB INSURANCE AUCKLAND",47.40
2024/11/11,2024/11/10,2024111101,DEBIT,8128,"WAREHOUSE STATIONARY 331 PARAPARAUMU",4.50
2024/11/11,2024/11/10,2024111102,DEBIT,8920,"Dominos Estore PARAPARAUM dominos.co.nz",27.69
2024/11/11,2024/11/10,2024111103,DEBIT,8128,"MITRE 10 MEGA KAPITI PARAPARAUMU",16.98
2024/11/11,2024/11/09,2024111104,DEBIT,8128,"PAYPAL  MICROSOFTNE 4029357733",12.00
2024/11/12,2024/11/11,2024111201,DEBIT,8920,"WWNZ Online/80 Favona Rd Favona",239.85
2024/11/12,2024/11/11,2024111202,DEBIT,8920,"MITRE 10 MEGA KAPITI PARAPARAUMU",176.53
2024/11/12,2024/11/11,2024111203,DEBIT,8920,"MY FOOD BAG Auckland",124.59
2024/11/13,2024/11/11,2024111301,DEBIT,8128,"PAYPAL  GOOGLE GOOGLE 4029357733",3.49
2024/11/14,2024/11/14,2024111401,DEBIT,8920,"Spotlight Stores NZ Ltd Porirua",35.00
2024/11/14,2024/11/13,2024111402,DEBIT,8920,"DARK HORSE COFFEE KAPITI",49.80
2024/11/14,2024/11/13,2024111403,DEBIT,8920,"Dominos Estore PARAPARAUM dominos.co.nz",31.69
2024/11/15,2024/11/15,2024111501,DEBIT,8920,"AS Colour Limited 6498352710",63.99
2024/11/15,2024/11/14,2024111502,DEBIT,8920,"WHITCOULL PARAPARA 131 PARAPARAUMU",64.96
2024/11/15,2024/11/14,2024111503,DEBIT,8920,"FARMERS PARAPARAUMU",59.97
2024/11/15,2024/11/14,2024111504,DEBIT,8920,"Kapiti Dental Clinic Paraparaumu",175.00
2024/11/16,2024/11/15,2024111601,DEBIT,8128,"ST PIERRE'S LAMBTON SQUAR WELLINGTON",11.60
2024/11/17,2024/11/17,2024111701,DEBIT,8920,"Neon Auckland",12.99
2024/11/17,2024/11/16,2024111702,DEBIT,8920,"SP KINGDOM OF KLAH MOTUEKA",244.00
2024/11/17,2024/11/16,2024111703,DEBIT,8920,"THE WAREHOUSE STATIONERY AUCKLAND",8.10
2024/11/17,2024/11/16,2024111704,DEBIT,8920,"THE WAREHOUSE 135 PARAPAR WELLINGTON",56.00
2024/11/17,2024/11/16,2024111705,DEBIT,8920,"THE WAREHOUSE STATIONERY AUCKLAND",0.30
2024/11/17,2024/11/16,2024111706,DEBIT,8920,"WAREHOUSE STATIONARY 331 PARAPARAUMU",39.00
2024/11/17,2024/11/16,2024111707,DEBIT,8128,"aliexpress London",32.17
2024/11/18,2024/11/17,2024111801,DEBIT,8920,"WWNZ Online/80 Favona Rd Favona",371.13
2024/11/18,2024/11/17,2024111802,DEBIT,8920,"SP FOXTROT HOME WAIPUKURAU",275.00
2024/11/19,2024/11/18,2024111901,DEBIT,8920,"Dominos Estore PARAPARAUM dominos.co.nz",46.94
2024/11/19,2024/11/18,2024111902,DEBIT,8128,"ST PIERRE'S LAMBTON SQUAR WELLINGTON",11.60
2024/11/19,2024/11/18,2024111903,DEBIT,8920,"MY FOOD BAG Auckland",124.59
2024/11/20,2024/11/20,2024112001,DEBIT,8920,"Animates Coastlands Ellerslie",153.84
2024/11/22,2024/11/21,2024112201,DEBIT,8920,"LIFE PHARMACY KAPITI PARAPARAUMU",5.00
2024/11/23,2024/11/22,2024112301,DEBIT,8920,"Dominos Estore PARAPARAUM dominos.co.nz",31.69
2024/11/23,2024/11/22,2024112302,DEBIT,8128,"ST PIERRE'S LAMBTON SQUAR WELLINGTON",11.60
2024/11/23,2024/11/22,2024112303,DEBIT,8920,"Amazon Prime T077C4I43 Amzn.com/bill WA 14.99 US DOLLAR at a Conversion Rate  of 0.5849 (NZ$25.63)",25.63
2024/11/23,2024/11/22,2024112304,DEBIT,8920,"OFFSHORE SERVICE MARGINS",0.54
2024/11/25,2024/11/24,2024112501,DEBIT,8920,"WWNZ Online/80 Favona Rd Favona",137.39
2024/11/25,2024/11/24,2024112502,DEBIT,8128,"COMPOSTING HUTT VALLEY UPPER HUTT",48.40
2024/11/25,2024/11/23,2024112503,DEBIT,8128,"aliexpress London",16.61
2024/11/26,2024/11/25,2024112601,DEBIT,8920,"MY FOOD BAG Auckland",124.59
2024/11/26,2024/11/26,2024112602,DEBIT,8920,"Paperplus Coastlands Paraparaumu",1.00
2024/11/26,2024/11/26,2024112603,DEBIT,8920,"Paperplus Coastlands Paraparaumu",241.08
2024/11/26,2024/11/25,2024112604,DEBIT,8920,"Dominos Estore PARAPARAUM dominos.co.nz",31.69
2024/11/26,2024/11/25,2024112605,DEBIT,8128,"ST PIERRE'S LAMBTON SQUAR WELLINGTON",12.10
2024/11/26,2024/11/24,2024112606,DEBIT,8920,"APPLE.COM/BILL SYDNEY",4.99
2024/11/26,2024/11/25,2024112607,DEBIT,8920,"aliexpress London",6.63
2024/11/26,2024/11/25,2024112608,DEBIT,8920,"aliexpress London",23.95
2024/11/27,2024/11/27,2024112701,DEBIT,8920,"SP FOXTROT HOME WAIPUKURAU",265.00
2024/11/27,2024/11/26,2024112702,DEBIT,8128,"THE WAREHOUSE 135 PARAPAR WELLINGTON",12.00
2024/11/27,2024/11/26,2024112703,DEBIT,8920,"WHITCOULL PARAPARA 131 PARAPARAUMU",22.99
2024/11/27,2024/11/26,2024112704,DEBIT,8920,"BP CONNECT PARAPARAUMU PARAPARAUMU",118.53
2024/11/27,2024/11/26,2024112705,DEBIT,8920,"MITRE 10 MEGA KAPITI PARAPARAUMU",43.80
2024/11/27,2024/11/26,2024112706,DEBIT,8920,"Spotify P31C97AA5C Stockholm",18.99
2024/11/28,2024/11/27,2024112801,DEBIT,8920,"DARK HORSE COFFEE KAPITI",49.80
2024/11/29,2024/11/29,2024112901,DEBIT,8920,"Paperplus Coastlands Paraparaumu",121.45
2024/11/29,2024/11/29,2024112902,DEBIT,8920,"Paperplus Coastlands Paraparaumu",94.94
2024/11/30,2024/11/30,2024113001,DEBIT,8128,"Midwest Disposals Otaihanga",70.00
2024/11/30,2024/11/29,2024113002,DEBIT,8128,"ST PIERRE'S LAMBTON SQUAR WELLINGTON",11.60
2024/11/30,2024/11/29,2024113003,DEBIT,8920,"VAPE VEND PARAPARAUMU",52.50
2024/11/30,2024/11/29,2024113004,DEBIT,8920,"BP CONNECT PARAPARAUMU PARAPARAUMU",48.00
2024/12/01,2024/11/30,2024120101,DEBIT,8920,"WWNZ Online/80 Favona Rd Favona",116.21
2024/12/01,2024/11/30,2024120102,DEBIT,8920,"Dominos Estore PARAPARAUM dominos.co.nz",31.69
2024/12/01,2024/11/29,2024120103,DEBIT,8920,"EVENT CINEMAS COASTLAN PARAPARAUMU",50.00
2024/12/02,2024/12/02,2024120201,DEBIT,8920,"WOOLWORTHS NZ/COASTLANDS PARAPARAUMU",54.00
2024/12/03,2024/12/02,2024120301,DEBIT,8128,"AMAZON WEB SERVICES AUCKLAND",9.43
2024/12/03,2024/12/02,2024120302,DEBIT,8128,"ST PIERRE'S LAMBTON SQUAR WELLINGTON",11.60
